image,correctAns,respModal,frameColour,repSwitch,sequence,target,set,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstrMain.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,keyResp.corr,subjResponse,micResp.clip,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,10.451519900001585,12.465436000027694,12.966179900016868,12.966179900016868,space,0.7354156999790575,,,,,,,,,,,,,,,,,,,,,,,012009,001,2023-06-21_21h27.11.121,REPSWITCH_1,2022.2.5,60.34711661990381,
REPSWITCH1/PICTURE_128.png,muñeca,speak,yellow,nontarget,2,NT,1,Stim1_Set1,0,0,0,0,,18.430740200012224,,,,,14.33042209999985,14.33042209999985,15.448035100009292,15.448035100009292,15.448035100009292,15.448035100009292,15.448035100009292,15.448035100009292,15.448035100009292,0.004332000011345372,2.0328085999935865,None,0,,D:\GitHub\experiment1\data/012009_REPSWITCH_1_2023-06-21_21h27.11.121_micResp_recorded\recording_micResp_2023-06-21_21h27.24.087.wav,None,,,,,,,012009,001,2023-06-21_21h27.11.121,REPSWITCH_1,2022.2.5,60.34711661990381,
REPSWITCH1/PICTURE_128.png,muñeca,speak,yellow,repeat,2,T,1,Stim1_Set1,0,1,1,1,,23.16292080000858,,,,,23.6631761000026,18.930576400016434,20.16441600001417,20.16441600001417,20.16441600001417,20.16441600001417,20.16441600001417,20.16441600001417,20.16441600001417,0.0030903999868314713,1.99961409997195,None,0,,D:\GitHub\experiment1\data/012009_REPSWITCH_1_2023-06-21_21h27.11.121_micResp_recorded\recording_micResp_2023-06-21_21h27.28.820.wav,None,23.16292080000858,23.16292080000858,23.16292080000858,23.16292080000858,23.16292080000858,23.16292080000858,012009,001,2023-06-21_21h27.11.121,REPSWITCH_1,2022.2.5,60.34711661990381,
REPSWITCH1/PICTURE_135.png,traje,type,indigo,filler,1,F,1,Stim1_Set4,0,2,2,2,,27.844910100015113,,,,,28.34498010002426,23.6631761000026,24.846969300007913,24.846969300007913,24.846969300007913,24.846969300007913,24.846969300007913,24.846969300007913,24.846969300007913,0.002378499979386106,2.0000469999795314,None,0,,D:\GitHub\experiment1\data/012009_REPSWITCH_1_2023-06-21_21h27.11.121_micResp_recorded\recording_micResp_2023-06-21_21h27.33.502.wav,None,27.844910100015113,27.844910100015113,27.844910100015113,27.844910100015113,27.844910100015113,27.844910100015113,012009,001,2023-06-21_21h27.11.121,REPSWITCH_1,2022.2.5,60.34711661990381,
,,,,,,,,,,,,,,,,,,,,28.34498010002426,29.429039800015744,29.429039800015744,29.429039800015744,29.429039800015744,29.429039800015744,29.429039800015744,29.429039800015744,0.005128200020408258,,,,,,,,,,,,,,,,,,,
