Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24;Column25;Column26;Column27;Column28;Column29;Column30;Column31;Column32;Column33;Column34;Column35;Column36;Column37;Column38;Column39;Column40;Column41;Column42;Column43;Column44;Column45;Column46;Column47;Column48;Column49;Column50;Column51;Column52;Column53;Column54;Column55;Column56;Column57;Column58;Column59;Column60;Column61;Column62;Column63;Column64;Column65;Column66;Column67;Column68;Column69;Column70;Column71;Column72;Column73;Column74;Column75
image;correctAns;respModal;frameColor;repSwitch;sequence;target;set;block;list;exp_version;stimulus;baseline;baseline_condition;trial_no;psychopy_trial;Column1;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textboxInstrMain1.started;textboxInstrMain1_2.started;textboxInstrMain1_3.started;keyInstrMain.started;keyInstrMain.keys;keyInstrMain.rt;textboxInstrMain2.started;textboxInstrMain2_2.started;textboxInstrMain2_3.started;textboxInstrMain2_4.started;textboxInstrMain2_5.started;textboxInstrMain2_6.started;textboxInstrMain2_7.started;textboxInstrMain2_8.started;textboxInstrMain2_9.started;textboxInstrMain2_10.started;textboxInstrMain2_11.started;textboxInstrMain2_12.started;keyInstrMain2.started;keyInstrMain2.keys;keyInstrMain2.rt;textBlank500.started;textBlank500.stopped;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;polygonType.started;textInput.started;keyResp.started;micRespv1l1.started;keyResp.keys;keyResp.corr;keyResp.rt;subjResponse;micRespv1l1.clip;textBlankLoop.started;keyPause.keys;textBlankLoop.stopped;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;polygonType.stopped;textInput.stopped;keyResp.stopped;participant;session;date;expName;psychopyVersion;frameRate;
;;;;;;;;;;;;;;;;;;;;;155.53513160000148;157.97803090000525;157.97803090000525;157.97803090000525;157.97803090000525;space;1.3336396000086097;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;159.40715610000188;space;0.7246500000037486;;;;;;;;;;;;;;;;;;;;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
REPSWITCH1/PICTURE_340.png;espejo;type;darkblue;filler;1;F;1;1;1;1;Extra1;0;None;1;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;160.15660560000106;161.09489429999667;161.09489429999667;162.91292649999377;162.91292649999377;162.91292649999377;162.91292649999377;162.91292649999377;162.91292649999377;162.91292649999377;162.91292649999377;['e', 's', 'p', 'e', 'j', 'o'];0;[0.8142550999909872, 0.9856540000037057, 1.0679300999909174, 1.233740299998317, 1.5009768000018084, 1.5910941999900388];espejo;D:\GitHub\experiment1\data/1909_REPSWITCH1_version1_list1_2023-09-19_12h46.10.266_micRespv1l1_recorded\recording_micRespv1l1_2023-09-19_12h46.41.974.wav;165.40221099999326;None;;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
REPSWITCH1/PICTURE_391.png;cadena;speak;gold;filler;2;F;1;1;1;1;Extra2;0;None;2;1;2;0;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;165.91216659999918;167.0503192000033;167.0503192000033;167.0503192000033;167.0503192000033;167.0503192000033;167.0503192000033;167.0503192000033;167.0503192000033;None;0;;;D:\GitHub\experiment1\data/1909_REPSWITCH1_version1_list1_2023-09-19_12h46.10.266_micRespv1l1_recorded\recording_micRespv1l1_2023-09-19_12h46.46.709.wav;170.25067910000507;None;170.76096749999851;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;nontarget;2;NT;1;1;1;1;Stim1_Set1;1;repeat;3;2;3;0;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;170.76096749999851;172.09561259999464;172.09561259999464;172.09561259999464;172.09561259999464;172.09561259999464;172.09561259999464;172.09561259999464;172.09561259999464;None;0;;;D:\GitHub\experiment1\data/1909_REPSWITCH1_version1_list1_2023-09-19_12h46.10.266_micRespv1l1_recorded\recording_micRespv1l1_2023-09-19_12h46.51.721.wav;175.18860100000165;None;175.69306669999787;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
REPSWITCH1/PICTURE_178.png;puente;speak;gold;repeat;2;T;1;1;1;1;Stim1_Set1;0;None;4;3;4;0;3;3;3;;;;;;;;;;;;;;;;;;;;;;;;;175.69306669999787;176.82007099999464;176.82007099999464;176.82007099999464;176.82007099999464;176.82007099999464;176.82007099999464;176.82007099999464;176.82007099999464;None;0;;;D:\GitHub\experiment1\data/1909_REPSWITCH1_version1_list1_2023-09-19_12h46.10.266_micRespv1l1_recorded\recording_micRespv1l1_2023-09-19_12h46.56.520.wav;180.0254294000042;None;180.52507999999216;180.0254294000042;180.0254294000042;180.0254294000042;180.0254294000042;180.0254294000042;180.0254294000042;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
REPSWITCH1/PICTURE_319.png;vaca;type;darkblue;filler;1;F;1;1;1;1;Stim1_Set4;0;None;5;4;5;0;4;4;4;;;;;;;;;;;;;;;;;;;;;;;;;180.52507999999216;181.68478019999748;181.68478019999748;181.68478019999748;181.68478019999748;181.68478019999748;181.68478019999748;181.68478019999748;181.68478019999748;['v', 'a', 'c', 'a'];0;[0.8934889000083786, 0.9861706000083359, 1.3454937000060454, 1.440694999997504];vaca;D:\GitHub\experiment1\data/1909_REPSWITCH1_version1_list1_2023-09-19_12h46.10.266_micRespv1l1_recorded\recording_micRespv1l1_2023-09-19_12h47.01.373.wav;184.7788836999971;None;;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;nontarget;2;NT;1;1;1;1;Stim2_Set1;1;switch;6;5;6;0;5;5;5;;;;;;;;;;;;;;;;;;;;;;;;;185.2906503999984;186.58576499999617;186.58576499999617;186.58576499999617;186.58576499999617;186.58576499999617;186.58576499999617;186.58576499999617;186.58576499999617;None;0;;;D:\GitHub\experiment1\data/1909_REPSWITCH1_version1_list1_2023-09-19_12h46.10.266_micRespv1l1_recorded\recording_micRespv1l1_2023-09-19_12h47.06.164.wav;189.6390270999982;None;190.14066780000576;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
REPSWITCH1/PICTURE_381.png;fresa;speak;gold;repeat;2;T;1;1;1;1;Stim2_Set1;0;None;7;6;7;0;6;6;6;;;;;;;;;;;;;;;;;;;;;;;;;190.14066780000576;191.34833079999953;191.34833079999953;191.34833079999953;191.34833079999953;191.34833079999953;191.34833079999953;191.34833079999953;191.34833079999953;None;0;;;D:\GitHub\experiment1\data/1909_REPSWITCH1_version1_list1_2023-09-19_12h46.10.266_micRespv1l1_recorded\recording_micRespv1l1_2023-09-19_12h47.11.038.wav;194.5233498000016;None;;;;;;;;1909;001;2023-09-19_12h46.10.266;REPSWITCH1_version1_list1;2022.2.4;60.03510852797684;
