image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPracticev1.started,keyPractice.keys,keyPractice.corr,subjResponse,micPracticev1.clip,textBlank500.stopped,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,26.592863200001375,space,3.049832000000606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
,,,,,,,,,,,,,,,,,,,,,29.673497900001166,29.673497900001166,space,0.6638506999988749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
,,,,,,,,,,,,,,,,,,,,,,,,,30.35654109999996,30.35654109999996,space,0.4473528999988048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,30.85547890000089,space,0.45680039999933797,,,,,,,,,,,,,,,,,,,,,,,,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.320275900001434,31.9216047000009,33.35504260000016,33.35504260000016,33.35504260000016,33.35504260000016,33.35504260000016,33.35504260000016,33.35504260000016,33.35504260000016,0.15424910000001546,None,0,,D:\GitHub\experiment1\data/287_REPSWITCH1_Practice_version1_2023-07-28_12h08.15.150_micPracticev1_recorded\recording_micPracticev1_2023-07-28_12h08.36.731.wav,,,,,,,,,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
REPSWITCH1_Practice/PICTURE_599.png,nube,HABLA,gold,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.08617410000079,36.8215751000007,37.93765309999981,37.93765309999981,37.93765309999981,37.93765309999981,37.93765309999981,37.93765309999981,37.93765309999981,37.93765309999981,0.032685700000001816,None,0,,D:\GitHub\experiment1\data/287_REPSWITCH1_Practice_version1_2023-07-28_12h08.15.150_micPracticev1_recorded\recording_micPracticev1_2023-07-28_12h08.41.435.wav,41.5866199000011,,,,,,,,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9514863000004,41.5866199000011,42.90321039999981,42.90321039999981,42.90321039999981,42.90321039999981,42.90321039999981,42.90321039999981,42.90321039999981,42.90321039999981,0.11160860000018147,None,0,,D:\GitHub\experiment1\data/287_REPSWITCH1_Practice_version1_2023-07-28_12h08.15.150_micPracticev1_recorded\recording_micPracticev1_2023-07-28_12h08.46.307.wav,,,,,,,,,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
REPSWITCH1_Practice/PICTURE_570.png,toro,TECLEA,darkblue,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.73789180000131,46.45418040000004,47.56956160000118,47.56956160000118,47.56956160000118,47.56956160000118,47.56956160000118,47.56956160000118,47.56956160000118,47.56956160000118,0.0025831000002654037,None,0,,D:\GitHub\experiment1\data/287_REPSWITCH1_Practice_version1_2023-07-28_12h08.15.150_micPracticev1_recorded\recording_micPracticev1_2023-07-28_12h08.51.095.wav,,50.73789180000131,50.73789180000131,50.73789180000131,50.73789180000131,50.73789180000131,50.73789180000131,50.73789180000131,287,001,2023-07-28_12h08.15.150,REPSWITCH1_Practice_version1,2022.2.4,61.01281269082971,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.251443400000426,52.467906500000026,52.467906500000026,52.467906500000026,52.467906500000026,52.467906500000026,52.467906500000026,52.467906500000026,52.467906500000026,0.043607499999779975,,,,,,,,,,,,,,,,,,,
