image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,textboxInstr1_11.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,keyPractice.keys,keyPractice.corr,keyPractice.rt,subjResponse,micPractice.clip,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,micPractice.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,15.55240279994905,space,0.9790559000102803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,001,2023-06-29_15h57.39.461,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.663877589750555,
,,,,,,,,,,,,,,,,,,,,,16.563965399982408,16.563965399982408,space,0.44022640003822744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,001,2023-06-29_15h57.39.461,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.663877589750555,
,,,,,,,,,,,,,,,,,,,,,,,,,17.030839600018226,17.030839600018226,space,0.35045090003404766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,001,2023-06-29_15h57.39.461,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.663877589750555,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,17.462526499992236,space,1.6430559000000358,,,,,,,,,,,,,,,,,,,,,,,,,,40,001,2023-06-29_15h57.39.461,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.663877589750555,
REPSWITCH1_Practice/PICTURE_612.png,rana,TYPE,indigo,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.210669199936092,19.845256399945356,19.845256399945356,21.379306699964218,21.379306699964218,21.379306699964218,21.379306699964218,21.379306699964218,21.379306699964218,21.379306699964218,21.379306699964218,0.20520790002774447,"['r', 'a', 'n', 'a']",0,"[1.319671900011599, 1.4353203000500798, 1.5482177999801934, 1.658768199966289]",rana,D:\GitHub\experiment1\data/40_REPSWITCH1_Practice_v2022.2.4_2023-06-29_15h57.39.461_micPractice_recorded\recording_micPractice_2023-06-29_15h57.54.566.wav,,,,,,,,,40,001,2023-06-29_15h57.39.461,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.663877589750555,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.77645559993107,,24.57889190001879,25.84460880002007,25.84460880002007,25.84460880002007,25.84460880002007,25.84460880002007,25.84460880002007,25.84460880002007,25.84460880002007,0.07203090004622936,"['n', 'u', 'b', 'e']",0,"[0.9573133999947459, 1.1757507999427617, 1.4304153999546543, 1.5021160999312997]",nube,D:\GitHub\experiment1\data/40_REPSWITCH1_Practice_v2022.2.4_2023-06-29_15h57.39.461_micPractice_recorded\recording_micPractice_2023-06-29_15h57.59.133.wav,,,,,,,,,40,001,2023-06-29_15h57.39.461,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.663877589750555,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,indigo,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60835589992348,,29.277536000008695,30.67726769996807,30.67726769996807,30.67726769996807,30.67726769996807,30.67726769996807,30.67726769996807,30.67726769996807,30.67726769996807,0.10028529993724078,"['t', 'o', 'r', 'o']",0,"[0.7326252000639215, 0.8390600000275299, 0.9548845000099391, 1.0855056000873446]",toro,D:\GitHub\experiment1\data/40_REPSWITCH1_Practice_v2022.2.4_2023-06-29_15h57.39.461_micPractice_recorded\recording_micPractice_2023-06-29_15h58.03.970.wav,,,,,,,,,40,001,2023-06-29_15h57.39.461,REPSWITCH1_Practice_v2022.2.4,2022.2.4,59.663877589750555,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.092965699965134,35.1606309999479,35.1606309999479,35.1606309999479,35.1606309999479,35.1606309999479,35.1606309999479,35.1606309999479,35.1606309999479,0.0027146999491378665,"['t', 'o', 'r', 'o']",0,"[0.4679192000767216, 0.595661300001666, 0.7143427999690175, 0.8379622000502422]",toro,,,,,,,,,2.9998626000015065,,,,,,,
