image,correctAns,respModal,frameColor,modalSymb,repSwitch,sequence,target,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textWelcomePractice.started,textBlank500.started,textInstrPractice.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,micPractice.stopped,keyPractice.keys,keyPractice.corr,subjResponse,micPractice.clip,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,15.941926799998328,17.948243099999672,18.44894629999908,18.44894629999908,space,0.5434932999996818,,,,,,,,,,,,,,,,,4,001,2023-06-19_14h00.06.012,REPSWITCH_1_Practice,2022.2.5,60.00895333633639,
REPSWITCH1_Practice/PICTURE_612.png,rana,speak,yellow,REPSWITCH1_Practice/lips.png,nontarget,2,NT,0,0,0,0,,23.761827300000732,,,,,19.6127919999999,19.6127919999999,20.913705899998604,20.913705899998604,20.913705899998604,20.913705899998604,20.913705899998604,20.913705899998604,20.913705899998604,20.913705899998604,0.03156220000164467,2.197661300000618,None,0,,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-19_14h00.06.012_micPractice_recorded\recording_micPractice_2023-06-19_14h00.21.136.wav,4,001,2023-06-19_14h00.06.012,REPSWITCH_1_Practice,2022.2.5,60.00895333633639,
,,,,,,,,,,,,,,,,,,,24.22996090000015,,,,,,,,,,,,,,,,,,,,,
