image,correctAns,respModal,frameColor,modalSymb,repSwitch,sequence,target,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textWelcomePractice.started,textBlank500.started,textInstrPractice.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,micPractice.stopped,keyPractice.keys,keyPractice.corr,subjResponse,micPractice.clip,keyPractice.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,17.08188660000087,19.091110299999855,19.571762200001103,19.571762200001103,space,0.6846979000001738,,,,,,,,,,,,,,,,,,4,001,2023-06-19_14h30.50.814,REPSWITCH_1_Practice,2022.2.5,59.99469646817173,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,REPSWITCH1_Practice/lips.png,nontarget,2,NT,0,0,0,0,,25.051555900001404,,,,,20.852473800001462,20.852473800001462,22.18651460000183,22.18651460000183,22.18651460000183,22.18651460000183,22.18651460000183,22.18651460000183,22.18651460000183,22.18651460000183,0.030454300002020318,2.1832014999999956,None,0,,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-19_14h30.50.814_micPractice_recorded\recording_micPractice_2023-06-19_14h31.06.374.wav,,4,001,2023-06-19_14h30.50.814,REPSWITCH_1_Practice,2022.2.5,59.99469646817173,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,REPSWITCH1_Practice/lips.png,repeat,2,T,0,1,1,1,,29.633657200000016,,,,,,25.519733600001928,26.635851200000616,26.635851200000616,26.635851200000616,26.635851200000616,26.635851200000616,26.635851200000616,26.635851200000616,26.635851200000616,0.012677099999564234,2.031805800001166,None,0,,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-19_14h30.50.814_micPractice_recorded\recording_micPractice_2023-06-19_14h31.10.974.wav,,4,001,2023-06-19_14h30.50.814,REPSWITCH_1_Practice,2022.2.5,59.99469646817173,
REPSWITCH1_Practice/PICTURE_599.png,nube,TYPE,blue,REPSWITCH1_Practice/keyboard.png,filler,1,F,0,2,2,2,,34.232724500001495,,,,,,30.118586399999913,31.218363700001646,31.218363700001646,31.218363700001646,31.218363700001646,31.218363700001646,31.218363700001646,31.218363700001646,31.218363700001646,0.021387799999502022,2.0313300999987405,"['c', 'l', 'o', 'u', 'd']",0,cloud,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-19_14h30.50.814_micPractice_recorded\recording_micPractice_2023-06-19_14h31.15.557.wav,"[2.2819627999997465, 2.328419900000881, 2.503152499997668, 2.6327340999996522, 2.8225425999989966]",4,001,2023-06-19_14h30.50.814,REPSWITCH_1_Practice,2022.2.5,59.99469646817173,
,,,,,,,,,,,,,,,,,,,34.70106260000102,36.21671580000111,36.21671580000111,36.21671580000111,36.21671580000111,36.21671580000111,36.21671580000111,36.21671580000111,36.21671580000111,0.3615552999981446,,,,,,,,,,,,,
