image,correctAns,respModal,frameColor,modalSymb,repSwitch,sequence,target,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textWelcomePractice.started,textBlank500.started,textInstrPractice.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice.started,micPractice.stopped,keyPractice.keys,keyPractice.corr,subjResponse,micPractice.clip,keyPractice.rt,polygonCol.stopped,polygonWh.stopped,textCue.stopped,imagePractice.stopped,polygonText.stopped,textPractice.stopped,keyPractice.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,38.780406099991524,40.777222699995036,41.277889399993,41.277889399993,space,13.794825800010585,,,,,,,,,,,,,,,,,,,,,,,,,4,001,2023-06-20_10h53.24.989,REPSWITCH_1_Practice,2022.2.5,59.801602204543045,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,REPSWITCH1_Practice/lips.png,nontarget,2,NT,0,0,0,0,,59.772205299988855,,,,,55.65534889999253,55.65534889999253,56.872710899988306,56.872710899988306,56.872710899988306,56.872710899988306,56.872710899988306,56.872710899988306,56.872710899988306,56.872710899988306,0.06907369999680668,2.11636919999728,None,0,,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-20_10h53.24.989_micPractice_recorded\recording_micPractice_2023-06-20_10h53.53.927.wav,,,,,,,,,4,001,2023-06-20_10h53.24.989,REPSWITCH_1_Practice,2022.2.5,59.801602204543045,
REPSWITCH1_Practice/PICTURE_612.png,rana,SPEAK,yellow,REPSWITCH1_Practice/lips.png,repeat,2,T,0,1,1,1,,64.60441249998985,,,,,,60.27212729999155,61.58989929998643,61.58989929998643,61.58989929998643,61.58989929998643,61.58989929998643,61.58989929998643,61.58989929998643,61.58989929998643,0.0038520999951288104,1.9998308999929577,None,0,,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-20_10h53.24.989_micPractice_recorded\recording_micPractice_2023-06-20_10h53.58.754.wav,,,,,,,,,4,001,2023-06-20_10h53.24.989,REPSWITCH_1_Practice,2022.2.5,59.801602204543045,
REPSWITCH1_Practice/PICTURE_599.png,nube,TYPE,blue,REPSWITCH1_Practice/keyboard.png,filler,1,F,0,2,2,2,,69.18683019999298,,,,,,65.10401979999733,66.30359999999928,66.30359999999928,66.30359999999928,66.30359999999928,66.30359999999928,66.30359999999928,66.30359999999928,66.30359999999928,0.1391352999926312,2.13363229999959,"['c', 'l', 'o', 'u', 'd']",0,cloud,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-20_10h53.24.989_micPractice_recorded\recording_micPractice_2023-06-20_10h54.03.336.wav,"[0.6944188000052236, 0.8228486000007251, 1.0105078000051435, 1.204731499994523, 1.3645791000017198]",,,,,,,,4,001,2023-06-20_10h53.24.989,REPSWITCH_1_Practice,2022.2.5,59.801602204543045,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,REPSWITCH1_Practice/lips.png,nontarget,2,NT,0,3,3,3,,73.98595449999266,,,,,,69.68694159999723,71.08571959999972,71.08571959999972,71.08571959999972,71.08571959999972,71.08571959999972,71.08571959999972,71.08571959999972,71.08571959999972,0.12072449999686796,2.1167814999935217,None,0,,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-20_10h53.24.989_micPractice_recorded\recording_micPractice_2023-06-20_10h54.08.135.wav,,,,,,,,,4,001,2023-06-20_10h53.24.989,REPSWITCH_1_Practice,2022.2.5,59.801602204543045,
REPSWITCH1_Practice/PICTURE_110.png,mesa,SPEAK,yellow,REPSWITCH1_Practice/lips.png,repeat,1,T,0,4,4,4,,78.76756589999422,,,,,79.2679894999892,74.48551599998609,75.76966049999464,75.76966049999464,75.76966049999464,75.76966049999464,75.76966049999464,75.76966049999464,75.76966049999464,75.76966049999464,0.0024262999941129237,1.9996796999912476,None,0,,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-20_10h53.24.989_micPractice_recorded\recording_micPractice_2023-06-20_10h54.12.918.wav,,78.76756589999422,78.76756589999422,78.76756589999422,78.76756589999422,78.76756589999422,78.76756589999422,78.76756589999422,4,001,2023-06-20_10h53.24.989,REPSWITCH_1_Practice,2022.2.5,59.801602204543045,
REPSWITCH1_Practice/PICTURE_570.png,toro,TYPE,blue,REPSWITCH1_Practice/keyboard.png,filler,1,F,0,5,5,5,,83.36643449999974,,,,,,79.2679894999892,80.48355369998899,80.48355369998899,80.48355369998899,80.48355369998899,80.48355369998899,80.48355369998899,80.48355369998899,80.48355369998899,0.13039950000529643,2.1335837000078754,"['t', 'o', 'r', 'o']",0,toro,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-20_10h53.24.989_micPractice_recorded\recording_micPractice_2023-06-20_10h54.17.516.wav,"[1.441476000007242, 1.5549050999979954, 1.6690145000029588, 2.1525365999987116]",,,,,,,,4,001,2023-06-20_10h53.24.989,REPSWITCH_1_Practice,2022.2.5,59.801602204543045,
,,,,,,,,,,,,,88.01570799999172,,,,,,83.86695119999058,85.11621999999625,85.11621999999625,85.11621999999625,85.11621999999625,85.11621999999625,85.11621999999625,85.11621999999625,85.11621999999625,0.1087476999964565,2.116917499995907,"['s', 'i', 'r', 'e', 'n', 'a']",0,sirena,D:\GitHub\experiment1\data/4_REPSWITCH_1_Practice_2023-06-20_10h53.24.989_micPractice_recorded\recording_micPractice_2023-06-20_10h54.22.166.wav,"[1.1962474000029033, 1.3130554999952437, 1.4562416999979177, 1.5390943999955198, 1.7073934999934863, 1.9219779999984894]",,,,,,,,,,,,,,
