image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,stimulus,order,psychopy_order,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micResp.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micResp.clip,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,micResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,24.236943199997768,26.233972900081426,26.73345710011199,26.73345710011199,26.73345710011199,26.73345710011199,space,1.845893999794498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,001,2023-07-03_14h48.46.973,REPSWITCH1_v2022.2.4,2022.2.4,60.08142240408005,
,,,,,,,,,,,,,,,,,,,,,,,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,28.615422600181773,space,0.8922229998279363,,,,,,,,,,,,,,,,,,,,,,,50,001,2023-07-03_14h48.46.973,REPSWITCH1_v2022.2.4,2022.2.4,60.08142240408005,
REPSWITCH1/PICTURE_178.png,puente,speak,yellow,nontarget,2,NT,1,Stim1_Set1,1,0,0,0,0,0,,34.58048370014876,,,,,,,,,,,,,,,,,,,,,,30.29816440003924,31.58226520009339,31.58226520009339,31.58226520009339,31.58226520009339,31.58226520009339,31.58226520009339,31.58226520009339,0.07311780005693436,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.8327269998844713, 1.044778399867937, 1.1610599998384714, 1.2810967997647822, 1.340485599823296, 1.4255662998184562]",puente,D:\GitHub\experiment1\data/50_REPSWITCH1_v2022.2.4_2023-07-03_14h48.46.973_micResp_recorded\recording_micResp_2023-07-03_14h49.02.525.wav,None,,,,,,,,50,001,2023-07-03_14h48.46.973,REPSWITCH1_v2022.2.4,2022.2.4,60.08142240408005,
REPSWITCH1/PICTURE_178.png,puente,speak,yellow,repeat,2,T,1,Stim1_Set1,2,1,0,1,1,1,,39.196362500078976,,,,,,,,,,,,,,,,,,,,,,34.948606700170785,36.18244930007495,36.18244930007495,36.18244930007495,36.18244930007495,36.18244930007495,36.18244930007495,36.18244930007495,0.002498999936506152,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.4272073998581618, 0.6315766996704042, 0.7520499997772276, 0.881527999881655, 0.948274599853903, 1.027070399839431]",puente,D:\GitHub\experiment1\data/50_REPSWITCH1_v2022.2.4_2023-07-03_14h48.46.973_micResp_recorded\recording_micResp_2023-07-03_14h49.07.152.wav,None,,,,,,,,50,001,2023-07-03_14h48.46.973,REPSWITCH1_v2022.2.4,2022.2.4,60.08142240408005,
REPSWITCH1/PICTURE_319.png,vaca,type,darkblue,filler,1,F,1,Stim1_Set4,3,2,0,2,2,2,,43.928512500133365,,,,,,,,,,,,,,,,,,,,,,39.69697450008243,41.02983900019899,41.02983900019899,41.02983900019899,41.02983900019899,41.02983900019899,41.02983900019899,41.02983900019899,0.13800360006280243,"['v', 'a', 'c', 'a']",0,"[0.9497504997998476, 1.1630943997297436, 1.372222899692133, 1.4583145997021347]",vaca,D:\GitHub\experiment1\data/50_REPSWITCH1_v2022.2.4_2023-07-03_14h48.46.973_micResp_recorded\recording_micResp_2023-07-03_14h49.11.884.wav,None,,,,,,,,50,001,2023-07-03_14h48.46.973,REPSWITCH1_v2022.2.4,2022.2.4,60.08142240408005,
REPSWITCH1/PICTURE_142.png,vaso,speak,yellow,nontarget,2,NT,1,Stim2_Set1,4,3,0,3,3,3,,48.47690440015867,,,,,,,,,,,,,,,,,,,,,,44.41308349999599,45.56216420000419,45.56216420000419,45.56216420000419,45.56216420000419,45.56216420000419,45.56216420000419,45.56216420000419,0.11957990005612373,"['v', 'a', 's', 'o']",0,"[0.8023534000385553, 0.9759247999172658, 1.105869699968025, 1.2409576999489218]",vaso,D:\GitHub\experiment1\data/50_REPSWITCH1_v2022.2.4_2023-07-03_14h48.46.973_micResp_recorded\recording_micResp_2023-07-03_14h49.16.434.wav,None,,,,,,,,50,001,2023-07-03_14h48.46.973,REPSWITCH1_v2022.2.4,2022.2.4,60.08142240408005,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96165870013647,49.995772200170904,49.995772200170904,49.995772200170904,49.995772200170904,49.995772200170904,49.995772200170904,49.995772200170904,0.002205299912020564,"['v', 'a', 's', 'o']",0,"[0.7086275997571647, 0.815339099848643, 0.9639560997020453, 1.0932583997491747]",vaso,,,,,,,,,2.9999549000058323,,,,,,,
