image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,textBlank500.started,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv2l1.started,keyResp.keys,keyResp.corr,subjResponse,micRespv2l1.clip,textBlankLoop.started,textBlankLoop.stopped,keyPause.keys,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,4.925383499999953,7.4238743999999315,7.4238743999999315,7.4238743999999315,7.4238743999999315,space,3.3267485999999735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743255,001,2023-09-15_12h41.29.027,REPSWITCH1_version2_list1,2022.2.4,360.00619210323066,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,10.769511899999998,space,2.2370702999996865,,,,,,,,,,,,,,,,,,743255,001,2023-09-15_12h41.29.027,REPSWITCH1_version2_list1,2022.2.4,360.00619210323066,
REPSWITCH1/PICTURE_340.png,espejo,type,gold,filler,1,F,1,1,1,2,Extra1,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,13.01435470000024,13.601886899999954,14.665303000000222,14.665303000000222,14.665303000000222,14.665303000000222,14.665303000000222,14.665303000000222,14.665303000000222,0.0048878000002332556,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/743255_REPSWITCH1_version2_list1_2023-09-15_12h41.29.027_micRespv2l1_recorded\recording_micRespv2l1_2023-09-15_12h41.43.569.wav,17.68941410000025,18.18934339999987,None,743255,001,2023-09-15_12h41.29.027,REPSWITCH1_version2_list1,2022.2.4,360.00619210323066,
REPSWITCH1/PICTURE_391.png,cadena,speak,darkblue,filler,2,F,1,1,1,2,Extra2,0,None,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,18.18934339999987,19.26758259999997,19.26758259999997,19.26758259999997,19.26758259999997,19.26758259999997,19.26758259999997,19.26758259999997,0.0015128999998523796,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/743255_REPSWITCH1_version2_list1_2023-09-15_12h41.29.027_micRespv2l1_recorded\recording_micRespv2l1_2023-09-15_12h41.48.165.wav,22.28531920000023,,None,743255,001,2023-09-15_12h41.29.027,REPSWITCH1_version2_list1,2022.2.4,360.00619210323066,
REPSWITCH1/PICTURE_178.png,puente,speak,darkblue,nontarget,2,NT,1,1,1,2,Stim1_Set1,1,repeat,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,22.785107000000153,23.877210399999967,23.877210399999967,23.877210399999967,23.877210399999967,23.877210399999967,23.877210399999967,23.877210399999967,0.0013779999999314896,None,0,,C:\2023\REPSWITCH12092023\REPSWITCH_excgange\REPSWITCH_excgange\data/743255_REPSWITCH1_version2_list1_2023-09-15_12h41.29.027_micRespv2l1_recorded\recording_micRespv2l1_2023-09-15_12h41.52.775.wav,26.897705100000167,,None,743255,001,2023-09-15_12h41.29.027,REPSWITCH1_version2_list1,2022.2.4,360.00619210323066,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.39751810000007,28.531249000000116,28.531249000000116,28.531249000000116,28.531249000000116,28.531249000000116,28.531249000000116,28.531249000000116,0.001423400000021502,,,,,,,,,,,,,,
