image,correctAns,respModal,frameColor,trialsPractice.thisRepN,trialsPractice.thisTrialN,trialsPractice.thisN,trialsPractice.thisIndex,textboxInstr1.started,textboxInstr1_2.started,textboxInstr1_3.started,textboxInstr1_4.started,textboxInstr1_5.started,textboxInstr1_6.started,textboxInstr1_7.started,textboxInstr1_8.started,textboxInstr1_9.started,textboxInstr1_10.started,keyInstr1.started,keyInstr1.keys,keyInstr1.rt,textboxInstr2.started,keyInstr2.started,keyInstr2.keys,keyInstr2.rt,textboxInstr3.started,keyInstr3.started,keyInstr3.keys,keyInstr3.rt,textboxInstrPractice.started,textboxInstrPractice_2.started,textboxInstrPractice_3.started,textboxInstrPractice_4.started,textboxInstrPractice_5.started,textboxInstrPractice_6.started,textboxInstrPractice_7.started,textboxInstrPractice_8.started,textboxInstrPractice_9.started,textboxInstrPractice_10.started,textboxInstrPractice_11.started,textboxInstrPractice_12.started,textboxInstrPractice_13.started,textboxInstrPractice_14.started,textboxInstrPractice_15.started,textboxInstrPractice_16.started,textboxInstrPractice_17.started,keyInstrPractice.started,keyInstrPractice.keys,keyInstrPractice.rt,fixationITI.started,fixationITI.stopped,polygonCol.started,polygonWh.started,textCue.started,imagePractice.started,polygonText.started,textPractice.started,keyPractice.started,micPractice1v1.started,keyPractice.keys,keyPractice.corr,subjResponse,micPractice1v1.clip,textBlankLoop.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,16.63287610001862,space,2.9410880000214092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888793,001,2023-09-22_11h00.35.171,REPSWITCH1_Practice1_version1,2022.2.4,59.90348351165226,
,,,,,,,,,,,,,,,,,,,,,19.595850100013195,19.595850100013195,space,1.433626899990486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888793,001,2023-09-22_11h00.35.171,REPSWITCH1_Practice1_version1,2022.2.4,59.90348351165226,
,,,,,,,,,,,,,,,,,,,,,,,,,21.045795100013493,21.045795100013493,space,1.351940199994715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888793,001,2023-09-22_11h00.35.171,REPSWITCH1_Practice1_version1,2022.2.4,59.90348351165226,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,22.461077800020576,space,0.6009238999977242,,,,,,,,,,,,,,,,888793,001,2023-09-22_11h00.35.171,REPSWITCH1_Practice1_version1,2022.2.4,59.90348351165226,
REPSWITCH1_Practice/PICTURE_612.png,rana,TECLEA,darkblue,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36024570002337,25.0439765000192,25.0439765000192,25.0439765000192,25.0439765000192,25.0439765000192,25.0439765000192,25.0439765000192,25.0439765000192,25.0439765000192,None,0,,D:\GitHub\experiment1\data/888793_REPSWITCH1_Practice1_version1_2023-09-22_11h00.35.171_micPractice1v1_recorded\recording_micPractice1v1_2023-09-22_11h00.57.465.wav,28.74602120000054,888793,001,2023-09-22_11h00.35.171,REPSWITCH1_Practice1_version1,2022.2.4,59.90348351165226,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26049580000108,,,,,,,,,,,,,,,,,,,,,
