image;correctAns;respModal;frameColour;repSwitch;sequence;target;stimulus;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textBlank500.started;textInstructions.started;keyInstructions.started;keyInstructions.keys;keyInstructions.rt;textBlank500.stopped;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;textInput.started;keyResp.started;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;keyResp.keys;keyResp.rt;subjResponse;participant;session;date;expName;psychopyVersion;frameRate;Column1
;;;;;;;;;;;;3,2208E+16;3,4205E+16;3,47055E+15;3,47055E+15;space;2,17598E+15;;;;;;;;;;;;;;;;1;2023-05-06_14h19.25.794;REPSWITCH_1;202225;6,02553E+15;
REPSWITCH1/PICTURE_1.png;ratón;speak;red;nontarget;2;NT;Stim1_Set1;0;0;0;0;;4,58847E+15;;;;;4,63855E+14;3,93356E+15;4,09196E+16;4,09196E+16;4,09196E+16;4,09196E+16;4,09196E+16;4,09196E+16;4,39192E+15;4,39192E+15;4,39192E+15;['r', 'a', 't', 'i', 'n', 'g', 'backspace', 'backspace', 'backspace', 'o', 'n', 'g', 'backspace'];[1.0343287000005148, 1.131369800000357, 1.276540599999862, 1.4281005000002551, 1.6517448000004151, 1.7274240000006102, 2.0450534999999945, 2.1927764000001844, 2.320920500000284, 2.4926181999999244, 2.59974130000046, 2.705129500000112, 3.199305199999799, 4.908487400000013];raton;;1;2023-05-06_14h19.25.794;REPSWITCH_1;202225;6,02553E+15;
REPSWITCH1/PICTURE_1.png;ratón;speak;red;repeat;2;T;Stim1_Set1;0;1;1;1;;4,88516E+15;;;;;4,93518E+16;4,63855E+14;4,75699E+15;4,75699E+15;4,75699E+15;4,75699E+15;4,75699E+15;4,75699E+15;;;;['r', 'a', 't', 'o', 'n'];[0.6690220000009504, 0.7746761000007609, 0.8803395000004457, 0.933411500001057, 1.0757541000002675, 1.2569184000003588];raton;;1;2023-05-06_14h19.25.794;REPSWITCH_1;202225;6,02553E+15;
REPSWITCH1/PICTURE_599.png;nube;type;blue;filler;1;F;Stim1_Set3;0;2;2;2;;5,26007E+15;;;;;5,31007E+16;4,93518E+16;5,07012E+15;5,07012E+15;5,07012E+15;5,07012E+15;5,07012E+15;5,07012E+15;;;;['c', 'l', 'o', 'u', 'd'];[1.0496053000006214, 1.1513677000002644, 1.315378100000089, 1.4069435999999769, 1.5165655999999217, 1.8747283000002426];cloud;;1;2023-05-06_14h19.25.794;REPSWITCH_1;202225;6,02553E+15;
REPSWITCH1/PICTURE_110.png;mesa;speak;red;nontarget;2;NT;Stim2_Set1;0;3;3;3;;5,88163E+15;;;;;5,9316E+15;5,31007E+16;5,43501E+15;5,43501E+15;5,43501E+15;5,43501E+15;5,43501E+15;5,43501E+15;5,73496E+15;5,73496E+15;5,73496E+15;['t', 'a', 'b', 'l', 'e', 'm', 'e', 's', 'a'];[0.9541078000011112, 1.08122160000039, 1.3416133000009722, 1.4681842000009055, 1.6759201000004396, 2.5538083000010374, 2.6803402000005008, 2.868650300000809, 3.0179587000002357, 4.434395500000392];tablemes;;1;2023-05-06_14h19.25.794;REPSWITCH_1;202225;6,02553E+15;
;;;;;;;;;;;;;;;;;;;5,9316E+15;6,04173E+15;6,04173E+15;6,04173E+15;6,04173E+15;6,04173E+15;6,04173E+15;;;;;;;;;;;;;
