image;correctAns;respModal;frameColour;repSwitch;sequence;target;stimulus;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textBlank500.started;textInstructions.started;keyInstructions.started;keyInstructions.keys;keyInstructions.rt;textBlank500.stopped;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;textInput.started;keyResp.started;micResp.started;micResp.stopped;keyResp.keys;keyResp.rt;subjResponse;micResp.clip;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column1
;;;;;;;;;;;;1,16458E+16;1,36595E+16;1,41598E+16;1,41598E+16;space;5,2168E+15;;;;;;;;;;;;;;;;;;;1;2023-05-06_14h26.41.710;REPSWITCH_1;202225;5,94906E+15;
REPSWITCH1/PICTURE_1.png;ratón;speak;red;nontarget;2;NT;Stim1_Set1;0;0;0;0;;1,85087E+16;;;;;1,90085E+15;1,52415E+16;1,65587E+15;1,65587E+15;1,65587E+15;1,65587E+15;1,65587E+15;1,65587E+15;4,0519E+15;4,0519E+15;['r', 'a', 't', 'i', 'backspace', 'o', 'n'];[0.37292209999941406, 0.4546796999993603, 0.5889213999998901, 0.6317864999991798, 1.1589572999992015, 1.6025847999999314, 1.7227056999990964, 1.917641599999115];raton;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h26.41.710_micResp_recorded\recording_micResp_2023-05-06_14h26.53.698.wav;;;;;1;2023-05-06_14h26.41.710;REPSWITCH_1;202225;5,94906E+15;
REPSWITCH1/PICTURE_1.png;ratón;speak;red;repeat;2;T;Stim1_Set1;0;1;1;1;;2,16076E+16;;;;;2,21077E+15;1,90085E+15;2,02075E+16;2,02075E+16;2,02075E+16;2,02075E+16;2,02075E+16;2,02075E+16;3,802E+15;3,802E+15;['e', 'a', 'r', 'o', 'n'];[0.484949300000153, 0.6870508000001792, 0.7463696999993772, 0.9271433999992951, 1.0684394999998403, 1.3809883999992962];earon;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h26.41.710_micResp_recorded\recording_micResp_2023-05-06_14h26.56.798.wav;;;;;1;2023-05-06_14h26.41.710;REPSWITCH_1;202225;5,94906E+15;
REPSWITCH1/PICTURE_599.png;nube;type;blue;filler;1;F;Stim1_Set3;0;2;2;2;;2,69408E+15;;;;;2,74393E+15;2,21077E+15;2,41068E+16;2,41068E+16;2,41068E+16;2,41068E+16;2,41068E+16;2,41068E+16;9,82934E+15;9,82934E+15;['c', 'l', 'o', 'u', 'd'];[1.852425399999447, 2.036903899999743, 2.2300715999990643, 2.2448851999997714, 2.4175517999992735, 2.8121284999997442];cloud;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h26.41.710_micResp_recorded\recording_micResp_2023-05-06_14h27.02.130.wav;;;;;1;2023-05-06_14h26.41.710;REPSWITCH_1;202225;5,94906E+15;
REPSWITCH1/PICTURE_110.png;mesa;speak;red;nontarget;2;NT;Stim2_Set1;0;3;3;3;;3,1755E+16;;;;;3,22555E+16;2,74393E+15;2,87558E+15;2,87558E+15;2,87558E+15;2,87558E+15;2,87558E+15;2,87558E+15;9,96522E+15;9,96522E+15;['m', 'e', 's', 'a', 'm', 'e', 's', 'a'];[0.8633782999995674, 0.9569234999999026, 1.1401827999998204, 1.2132767999992211, 2.178220699999656, 2.348270699999375, 2.593613099999857, 2.729494100000011, 2.9815563999991355];mesamesa;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h26.41.710_micResp_recorded\recording_micResp_2023-05-06_14h27.06.945.wav;3,1755E+16;3,1755E+16;3,1755E+16;;1;2023-05-06_14h26.41.710;REPSWITCH_1;202225;5,94906E+15;
REPSWITCH1/PICTURE_110.png;mesa;speak;red;repeat;2;T;Stim2_Set1;0;4;4;4;;3,61378E+16;;;;;3,66374E+14;3,22555E+16;3,48543E+15;3,48543E+15;3,48543E+15;3,48543E+15;3,48543E+15;3,48543E+15;2,2979E+16;2,2979E+16;['m', 'e', 's', 'a'];[0.6763608000001113, 0.8297154000001683, 1.0358605999999781, 1.1197210000000268, 1.2520043999993504];mesa;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h26.41.710_micResp_recorded\recording_micResp_2023-05-06_14h27.11.328.wav;;;;;1;2023-05-06_14h26.41.710;REPSWITCH_1;202225;5,94906E+15;
REPSWITCH1/PICTURE_610.png;miel;type;blue;filler;1;F;Stim2_Set3;0;5;5;5;;4,17366E+15;;;;;4,22358E+15;3,66374E+14;3,80704E+15;3,80704E+15;3,80704E+15;3,80704E+15;3,80704E+15;3,80704E+15;1,19468E+16;1,19468E+16;['m', 'i', 'e', 'l'];[2.13406809999924, 2.3419982999994318, 2.7240674999993644, 3.1633891999990738, 3.6406248999992386];miel;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h26.41.710_micResp_recorded\recording_micResp_2023-05-06_14h27.16.925.wav;4,10698E+14;4,10698E+14;4,10698E+14;;1;2023-05-06_14h26.41.710;REPSWITCH_1;202225;5,94906E+15;
;;;;;;;;;;;;;;;;;;;4,22358E+15;;;;;;;;;;;;;;;;;;;;;;
