image;correctAns;respModal;frameColour;repSwitch;sequence;target;stimulus;trialsREPSWITCH.thisRepN;trialsREPSWITCH.thisTrialN;trialsREPSWITCH.thisN;trialsREPSWITCH.thisIndex;textWelcome.started;textBlank500.started;textInstructions.started;keyInstructions.started;keyInstructions.keys;keyInstructions.rt;textBlank500.stopped;fixationITI.started;fixationITI.stopped;polygonColour.started;polygonWhite.started;imageObject.started;textInput.started;keyResp.started;micResp.started;keyResp.keys;keyResp.rt;subjResponse;micResp.clip;polygonColour.stopped;polygonWhite.stopped;imageObject.stopped;micResp.stopped;participant;session;date;expName;psychopyVersion;frameRate;Column1
;;;;;;;;;;;;1,8529E+16;2,05265E+16;2,10271E+16;2,10271E+16;space;6,30795E+15;;;;;;;;;;;;;;;;;;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
REPSWITCH1/PICTURE_1.png;ratón;speak;red;nontarget;2;NT;Stim1_Set1;0;0;0;0;;2,54076E+16;;;;;2,59089E+16;2,2342E+16;2,35256E+16;2,35256E+16;2,35256E+16;2,35256E+16;2,35256E+16;2,35256E+16;1,45918E+15;['r', 'a', 't', 'o', 'n'];[0.9451891999997315, 1.0245444999982283, 1.16264019999835, 1.227931699999317, 1.355295199999091, 1.8447787999994034];raton;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h32.14.310_micResp_recorded\recording_micResp_2023-05-06_14h32.26.699.wav;;;;;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
REPSWITCH1/PICTURE_1.png;ratón;speak;red;repeat;2;T;Stim1_Set1;0;1;1;1;;2,82082E+16;;;;;2,87085E+16;2,59089E+16;2,70759E+15;2,70759E+15;2,70759E+15;2,70759E+15;2,70759E+15;2,70759E+15;2,4001E+12;['r', 'a', 't', 'o', 'n'];[0.46935819999998785, 0.5531759999994392, 0.7513502999991033, 0.809012799998527, 0.9352689999996073, 1.1148461999982828];raton;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h32.14.310_micResp_recorded\recording_micResp_2023-05-06_14h32.29.504.wav;;;;;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
REPSWITCH1/PICTURE_599.png;nube;type;blue;filler;1;F;Stim1_Set3;0;2;2;2;;3,10893E+16;;;;;3,15915E+16;2,87085E+16;2,98909E+16;2,98909E+16;2,98909E+16;2,98909E+16;2,98909E+16;2,98909E+16;9,98705E+15;['c', 'l', 'o', 'u', 'd'];[0.40847219999886875, 0.5401197999999567, 0.7568519999986165, 0.8942444999993313, 1.0072882999993453, 1.1631565999996383];cloud;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h32.14.310_micResp_recorded\recording_micResp_2023-05-06_14h32.32.378.wav;;;;;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
REPSWITCH1/PICTURE_110.png;mesa;speak;red;nontarget;2;NT;Stim2_Set1;0;3;3;3;;3,37401E+16;;;;;3,424E+15;3,15915E+16;3,28565E+15;3,28565E+15;3,28565E+15;3,28565E+15;3,28565E+15;3,28565E+15;1,03809E+16;['m', 'e', 's', 'a'];[0.35808340000039607, 0.4568027000004804, 0.6457775999988371, 0.7214346999990084, 0.8641974999991362];mesa;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h32.14.310_micResp_recorded\recording_micResp_2023-05-06_14h32.35.036.wav;;;;;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
REPSWITCH1/PICTURE_110.png;mesa;speak;red;repeat;2;T;Stim2_Set1;0;4;4;4;;3,71384E+15;;;;;3,76395E+15;3,424E+15;3,53406E+15;3,53406E+15;3,53406E+15;3,53406E+15;3,53406E+15;3,53406E+15;2,3561E+15;['m', 'e', 'a', 's'];[0.3893535000006523, 0.517409599999155, 0.6904689000002691, 1.5349938999988808, 1.7599295999989408];meas;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h32.14.310_micResp_recorded\recording_micResp_2023-05-06_14h32.38.430.wav;;;;;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
REPSWITCH1/PICTURE_610.png;miel;type;blue;filler;1;F;Stim2_Set3;0;5;5;5;;4,17704E+16;;;;;4,22724E+16;3,76395E+15;3,8757E+15;3,8757E+15;3,8757E+15;3,8757E+15;3,8757E+15;3,8757E+15;4,9082E+15;['m', 'i', 'e', 'l'];[1.7816371000008075, 2.573773699999947, 2.699366300001202, 2.8286285000012867, 2.9765685000002122];miel;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h32.14.310_micResp_recorded\recording_micResp_2023-05-06_14h32.43.058.wav;4,17704E+16;4,17704E+16;4,17704E+16;2,99987E+15;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
REPSWITCH1/PICTURE_12.png;sirena;speak;red;nontarget;2;NT;Stim3_Set1;0;6;6;6;;4,60025E+16;;;;;;4,22724E+16;4,34039E+15;4,34039E+15;4,34039E+15;4,34039E+15;4,34039E+15;4,34039E+15;1,06304E+16;['m', 'e', 'r', 'm', 'a', 'i', 'd'];[1.2302344999989145, 1.355242999999973, 1.4637244999994437, 1.6139908999994077, 1.7618118999998842, 2.0694303999989643, 2.224325299999691, 2.56754329999967];mermaid;D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-06_14h32.14.310_micResp_recorded\recording_micResp_2023-05-06_14h32.47.287.wav;;;;;;1;2023-05-06_14h32.14.310;REPSWITCH_1;202225;5,974E+15;
;;;;;;;;;;;;;;;;;;;4,65043E+16;;;;;;;;;;;;;;;;;;;;;;
