image,correctAns,respModal,frameColour,repSwitch,sequence,target,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstructions.started,keyInstructions.started,keyInstructions.keys,keyInstructions.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,textInput.started,polygonText.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,keyResp.rt,subjResponse,micResp.clip,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,textInput.stopped,polygonText.stopped,keyResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,10.395174400007818,12.389134600001853,12.889642299996922,12.889642299996922,space,0.6691019000136293,,,,,,,,,,,,,,,,,,,,,,,001,2023-05-08_16h30.51.465,REPSWITCH_1,2022.2.5,60.11020605821826,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,nontarget,2,NT,Stim1_Set1,0,0,0,0,,18.454430000012508,,,,,14.120685200003209,14.120685200003209,15.471724700008053,15.471724700008053,15.471724700008053,15.471724700008053,15.471724700008053,15.471724700008053,15.471724700008053,0.004204700002446771,2.033632399979979,"['r', 'a', 't', 'o', 'n']","[0.3963780000049155, 0.45680100002209656, 0.6579159000248183, 0.7275871000019833, 0.8752981000288855]",raton,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-08_16h30.51.465_micResp_recorded\recording_micResp_2023-05-08_16h31.04.494.wav,,,,,,,,001,2023-05-08_16h30.51.465,REPSWITCH_1,2022.2.5,60.11020605821826,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,repeat,2,T,Stim1_Set1,0,1,1,1,,23.0364178000018,,,,,23.53656000000774,18.95431460000691,20.038605400011875,20.038605400011875,20.038605400011875,20.038605400011875,20.038605400011875,20.038605400011875,20.038605400011875,0.0028549999988172203,2.0001085000112653,"['r', 'a', 't', 'o', 'n']","[0.8437056000111625, 0.9612160000251606, 1.123505000025034, 1.1558071000035852, 1.2790753000008408]",raton,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-08_16h30.51.465_micResp_recorded\recording_micResp_2023-05-08_16h31.09.076.wav,23.0364178000018,23.0364178000018,23.0364178000018,23.0364178000018,23.0364178000018,23.0364178000018,,001,2023-05-08_16h30.51.465,REPSWITCH_1,2022.2.5,60.11020605821826,
,,,,,,,,,,,,,,,,,,,23.53656000000774,24.802461199986283,24.802461199986283,24.802461199986283,24.802461199986283,24.802461199986283,24.802461199986283,24.802461199986283,0.12710049998713657,,,,,,,,,,,,,,,,,,
