image,correctAns,respModal,frameColour,repSwitch,sequence,target,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstructions.started,keyInstructions.started,keyInstructions.keys,keyInstructions.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,textInput.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,subjResponse,micResp.clip,keyResp.rt,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,textInput.stopped,keyResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,21.516738799999985,23.51466260000052,24.01456750000034,24.01456750000034,space,0.774666100000104,,,,,,,,,,,,,,,,,,,,,001,2023-05-09_15h23.32.422,REPSWITCH_1,2022.2.5,59.86339174008098,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,nontarget,2,NT,Stim1_Set1,0,0,0,0,,29.879463000000214,,,,,30.37941370000044,25.712655199999972,27.01310640000065,27.01310640000065,27.01310640000065,27.01310640000065,27.01310640000065,27.01310640000065,0.08710659999997006,2.1336646999998266,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-09_15h23.32.422_micResp_recorded\recording_micResp_2023-05-09_15h23.50.097.wav,,,,,,,,001,2023-05-09_15h23.32.422,REPSWITCH_1,2022.2.5,59.86339174008098,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,repeat,2,T,Stim1_Set1,0,1,1,1,,34.610150700000304,,,,,,30.37941370000044,31.58030839999992,31.58030839999992,31.58030839999992,31.58030839999992,31.58030839999992,31.58030839999992,0.002641899999616726,1.9992135000002236,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-09_15h23.32.422_micResp_recorded\recording_micResp_2023-05-09_15h23.54.810.wav,,,,,,,,001,2023-05-09_15h23.32.422,REPSWITCH_1,2022.2.5,59.86339174008098,
REPSWITCH1/PICTURE_599.png,nube,type,blue,filler,1,F,Stim1_Set3,0,2,2,2,,39.24400479999986,,,,,,35.09475139999995,36.34457100000054,36.34457100000054,36.34457100000054,36.34457100000054,36.34457100000054,36.34457100000054,0.1159164000000601,2.116584200000034,"['c', 'l', 'o', 'u', 'd']",cloud,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-09_15h23.32.422_micResp_recorded\recording_micResp_2023-05-09_15h23.59.459.wav,"[0.7318408000001, 0.8264002000005348, 1.0137520000007498, 1.179118500000186, 1.2283289000006334]",,,,,,,001,2023-05-09_15h23.32.422,REPSWITCH_1,2022.2.5,59.86339174008098,
REPSWITCH1/PICTURE_110.png,mesa,speak,yellow,nontarget,2,NT,Stim2_Set1,0,3,3,3,,44.02613290000045,,,,,44.52625960000023,39.743750999999975,41.043011200000365,41.043011200000365,41.043011200000365,41.043011200000365,41.043011200000365,41.043011200000365,0.022547499999745924,2.0170397000001685,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-09_15h23.32.422_micResp_recorded\recording_micResp_2023-05-09_15h24.04.241.wav,,,,,,,,001,2023-05-09_15h23.32.422,REPSWITCH_1,2022.2.5,59.86339174008098,
,,,,,,,,,,,,,48.64195050000035,,,,,,44.52625960000023,45.64333420000003,45.64333420000003,45.64333420000003,45.64333420000003,45.64333420000003,45.64333420000003,0.002355100000386301,1.999565000000075,None,,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-09_15h23.32.422_micResp_recorded\recording_micResp_2023-05-09_15h24.08.857.wav,,48.64195050000035,48.64195050000035,48.64195050000035,48.64195050000035,48.64195050000035,,,,,,,
