image,correctAns,respModal,frameColour,repSwitch,sequence,target,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstructions.started,keyInstructions.started,keyInstructions.keys,keyInstructions.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,textInput.started,polygonText.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,keyResp.rt,subjResponse,micResp.clip,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,14.452242999999726,16.445178699999815,16.945503599999938,16.945503599999938,space,0.7816926000004969,,,,,,,,,,,,,,,,,001,2023-05-09_15h27.41.048,REPSWITCH_1,2022.2.5,60.278619836613935,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,nontarget,2,NT,Stim1_Set1,0,0,0,0,,22.47709010000017,,,,,18.27693199999976,18.27693199999976,19.511197900000298,19.511197900000298,19.511197900000298,19.511197900000298,19.511197900000298,19.511197900000298,19.511197900000298,0.0037990000000718283,2.0499558000001343,"['m', 'o', 'u', 's', 'e']","[0.855512500000259, 1.0316523999999845, 1.1673882000004596, 1.2301547000006394, 1.3453738000007434]",mouse,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-09_15h27.41.048_micResp_recorded\recording_micResp_2023-05-09_15h27.54.005.wav,,001,2023-05-09_15h27.41.048,REPSWITCH_1,2022.2.5,60.278619836613935,
,,,,,,,,,,,,,,,,,,,22.97751359999984,,,,,,,,,,,,,,,,,,,,
