image,correctAns,respModal,frameColour,textColour,repSwitch,sequence,target,stimulus,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textInstructions.started,keyInstructions.started,keyInstructions.keys,keyInstructions.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonText.started,textInput.started,keyResp.started,micResp.started,micResp.stopped,keyResp.keys,keyResp.rt,subjResponse,micResp.clip,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,11.097288599999956,13.110747499999889,13.610771700000441,13.610771700000441,space,0.4132714000006672,,,,,,,,,,,,,,,,,001,2023-05-09_15h38.49.671,REPSWITCH_1,2022.2.5,60.33124265449789,
REPSWITCH1/PICTURE_1.png,ratón,speak,yellow,white,nontarget,2,NT,Stim1_Set1,0,0,0,0,,18.8259678000004,,,,,14.575894800000242,14.575894800000242,15.876445400000193,15.876445400000193,15.876445400000193,15.876445400000193,15.876445400000193,15.876445400000193,15.876445400000193,0.0068801999996139784,2.066470499999923,"['m', 'o', 'u', 's', 'e']","[1.2624445000010383, 1.4725986000003104, 1.6291205000006812, 1.6462264000010691, 1.7858840000008058]",mouse,D:\GitHub\experiment1\data/_REPSWITCH_1_2023-05-09_15h38.49.671_micResp_recorded\recording_micResp_2023-05-09_15h39.02.345.wav,,001,2023-05-09_15h38.49.671,REPSWITCH_1,2022.2.5,60.33124265449789,
,,,,,,,,,,,,,,,,,,,,19.325915200000054,,,,,,,,,,,,,,,,,,,,
