image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,block,list,exp_version,stimulus,baseline,baseline_condition,trial_no,psychopy_trial,Column1,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micRespv1l2.started,keyResp.keys,keyResp.corr,subjResponse,micRespv1l2.clip,textBlankLoop.started,keyPause.keys,textBlankLoop.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,6.007518300000811,8.50691930000903,8.50691930000903,8.50691930000903,8.50691930000903,space,0.5370644999784417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,035439,001,2023-09-21_11h55.37.264,REPSWITCH1_version1_list2,2022.2.4,143.03982515704396,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,9.069612000021152,space,1.6702931000036187,,,,,,,,,,,,,,,,,035439,001,2023-09-21_11h55.37.264,REPSWITCH1_version1_list2,2022.2.4,143.03982515704396,
REPSWITCH1/PICTURE_646.png,tronco,speak,gold,filler,2,F,1,3,2,1,Extra4,0,None,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,10.847640000021784,11.986814800009597,11.986814800009597,11.986814800009597,11.986814800009597,11.986814800009597,11.986814800009597,11.986814800009597,11.986814800009597,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/035439_REPSWITCH1_version1_list2_2023-09-21_11h55.37.264_micRespv1l2_recorded\recording_micRespv1l2_2023-09-21_11h55.48.145.wav,15.000632000010228,None,,035439,001,2023-09-21_11h55.37.264,REPSWITCH1_version1_list2,2022.2.4,143.03982515704396,
REPSWITCH1/PICTURE_340.png,espejo,type,darkblue,filler,1,F,1,3,2,1,Extra1,0,None,2,1,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,15.50069370001438,16.681553500005975,16.681553500005975,16.681553500005975,16.681553500005975,16.681553500005975,16.681553500005975,16.681553500005975,16.681553500005975,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/035439_REPSWITCH1_version1_list2_2023-09-21_11h55.37.264_micRespv1l2_recorded\recording_micRespv1l2_2023-09-21_11h55.52.848.wav,19.702714000013657,None,20.202804400003515,035439,001,2023-09-21_11h55.37.264,REPSWITCH1_version1_list2,2022.2.4,143.03982515704396,
REPSWITCH1/PICTURE_338.png,regalo,speak,gold,filler,2,F,1,3,2,1,Stim6_Set4,0,None,3,2,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,20.202804400003515,21.251530200010166,21.251530200010166,21.251530200010166,21.251530200010166,21.251530200010166,21.251530200010166,21.251530200010166,21.251530200010166,None,0,,C:\2023\REPSWITCH21092023\REPSWITCH_excgange\REPSWITCH_excgange\data/035439_REPSWITCH1_version1_list2_2023-09-21_11h55.37.264_micRespv1l2_recorded\recording_micRespv1l2_2023-09-21_11h55.57.417.wav,24.27263240001048,None,,035439,001,2023-09-21_11h55.37.264,REPSWITCH1_version1_list2,2022.2.4,143.03982515704396,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.77288689999841,25.835624100000132,25.835624100000132,25.835624100000132,25.835624100000132,25.835624100000132,25.835624100000132,25.835624100000132,25.835624100000132,,,,,,,,,,,,,,
