image,correctAns,respModal,frameColor,repSwitch,sequence,target,set,stimulus,order,psychopy_order,trialsREPSWITCH.thisRepN,trialsREPSWITCH.thisTrialN,trialsREPSWITCH.thisN,trialsREPSWITCH.thisIndex,textWelcome.started,textBlank500.started,textboxInstrMain1.started,textboxInstrMain1_2.started,textboxInstrMain1_3.started,keyInstrMain.started,keyInstrMain.keys,keyInstrMain.rt,textboxInstrMain2.started,textboxInstrMain2_2.started,textboxInstrMain2_3.started,textboxInstrMain2_4.started,textboxInstrMain2_5.started,textboxInstrMain2_6.started,textboxInstrMain2_7.started,textboxInstrMain2_8.started,textboxInstrMain2_9.started,textboxInstrMain2_10.started,textboxInstrMain2_11.started,textboxInstrMain2_12.started,keyInstrMain2.started,keyInstrMain2.keys,keyInstrMain2.rt,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonColour.started,polygonWhite.started,imageObject.started,polygonType.started,textInput.started,keyResp.started,micResp.started,keyResp.keys,keyResp.corr,keyResp.rt,subjResponse,micResp.clip,keyPause.keys,polygonColour.stopped,polygonWhite.stopped,imageObject.stopped,polygonType.stopped,textInput.stopped,keyResp.stopped,micResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,12.405463900184259,14.403032500064,14.918445100076497,14.918445100076497,14.918445100076497,14.918445100076497,space,0.9047972001135349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,001,2023-07-03_15h00.57.122,REPSWITCH1_v2022.2.4,2022.2.4,60.00463242083778,
,,,,,,,,,,,,,,,,,,,,,,,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,15.868518500123173,space,1.053800699999556,,,,,,,,,,,,,,,,,,,,,,,,50,001,2023-07-03_15h00.57.122,REPSWITCH1_v2022.2.4,2022.2.4,60.00463242083778,
REPSWITCH1/PICTURE_178.png,puente,speak,yellow,nontarget,2,NT,1,Stim1_Set1,1,0,0,0,0,0,,21.683175400132313,,,,,,,,,,,,,,,,,,,,,,17.58421320002526,17.58421320002526,18.702190600102767,18.702190600102767,18.702190600102767,18.702190600102767,18.702190600102767,18.702190600102767,18.702190600102767,0.003308400046080351,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.5085541000589728, 0.7217753001023084, 0.8018028000369668, 0.9453945001587272, 1.0210232001263648, 1.1183462000917643]",puente,D:\GitHub\experiment1\data/50_REPSWITCH1_v2022.2.4_2023-07-03_15h00.57.122_micResp_recorded\recording_micResp_2023-07-03_15h01.11.681.wav,None,,,,,,,,50,001,2023-07-03_15h00.57.122,REPSWITCH1_v2022.2.4,2022.2.4,60.00463242083778,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.167782300151885,23.385449700057507,23.385449700057507,23.385449700057507,23.385449700057507,23.385449700057507,23.385449700057507,23.385449700057507,0.0026295999996364117,"['p', 'u', 'e', 'n', 't', 'e']",0,"[0.33667730004526675, 0.5695597000885755, 0.695457800058648, 0.8007122001145035, 0.8939597001299262, 0.9897613001521677]",puente,,,,,,,,,2.999802100006491,,,,,,,
