image,correctAns,respModal,frameColor,trialsPractice_2.thisRepN,trialsPractice_2.thisTrialN,trialsPractice_2.thisN,trialsPractice_2.thisIndex,textboxInstrPractice_2.started,textboxInstrPractice_2_2.started,textboxInstrPractice_2_3.started,textboxInstrPractice_2_4.started,textboxInstrPractice_2_5.started,textboxInstrPractice_2_6.started,textboxInstrPractice_2_7.started,textboxInstrPractice_2_8.started,textboxInstrPractice_2_9.started,textboxInstrPractice_2_10.started,textboxInstrPractice_2_11.started,textboxInstrPractice_2_12.started,keyInstrPractice_2.started,keyInstrPractice_2.keys,keyInstrPractice_2.rt,textBlank500.started,textBlank500.stopped,fixationITI.started,fixationITI.stopped,polygonCol_2.started,polygonWh_2.started,imagePractice_2.started,polygonText_2.started,textPractice_2.started,keyPractice_2.started,micPractice_2.started,keyPractice_2.keys,keyPractice_2.corr,keyPractice_2.rt,subjResponse,micPractice_2.clip,polygonCol_2.stopped,polygonWh_2.stopped,imagePractice_2.stopped,polygonText_2.stopped,textPractice_2.stopped,keyPractice_2.stopped,micPractice_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,22.431944099953398,space,5.835834599798545,,,,,,,,,,,,,,,,,,,,,,,,53,001,2023-07-03_15h22.54.863,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.501155268143904,
REPSWITCH1_Practice/PICTURE_12.png,sirena,SPEAK,yellow,0,0,0,0,,,,,,,,,,,,,,,,33.109239200130105,28.79501789994538,28.79501789994538,30.11135370004922,30.11135370004922,30.11135370004922,30.11135370004922,30.11135370004922,30.11135370004922,30.11135370004922,0.0037854001857340336,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[0.8429495000746101, 0.941253799945116, 1.0660377999302, 1.154583299998194, 1.2302920001093298, 1.3621767999138683]",sirena,D:\GitHub\experiment1\data/53_REPSWITCH1_Practice_2_v2022.2.4_2023-07-03_15h22.54.863_micPractice_2_recorded\recording_micPractice_2_2023-07-03_15h23.11.051.wav,,,,,,,,53,001,2023-07-03_15h22.54.863,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.501155268143904,
REPSWITCH1_Practice/PICTURE_12.png,sirena,TYPE,darkblue,0,1,1,1,,,,,,,,,,,,,,,,37.6748522000853,,33.59405290009454,34.66136429994367,34.66136429994367,34.66136429994367,34.66136429994367,34.66136429994367,34.66136429994367,34.66136429994367,0.002981400117278099,"['s', 'i', 'r', 'e', 'n', 'a']",0,"[1.1612191998865455, 1.2642438998445868, 1.4008166999556124, 1.4641831999178976, 1.5790637999307364, 1.6828086997848004]",sirena,D:\GitHub\experiment1\data/53_REPSWITCH1_Practice_2_v2022.2.4_2023-07-03_15h22.54.863_micPractice_2_recorded\recording_micPractice_2_2023-07-03_15h23.15.610.wav,,,,,,,,53,001,2023-07-03_15h22.54.863,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.501155268143904,
REPSWITCH1_Practice/PICTURE_599.png,nube,SPEAK,yellow,0,2,2,2,,,,,,,,,,,,,,,,42.4404513000045,,38.176056100055575,39.41037010005675,39.41037010005675,39.41037010005675,39.41037010005675,39.41037010005675,39.41037010005675,39.41037010005675,0.002413300098851323,"['n', 'backspace', 'n', 'u', 'b', 'e']",0,"[0.8346484999638051, 1.152298899833113, 2.155484599992633, 2.3205987999681383, 2.4099744998384267, 2.4639351998921484]",nube,D:\GitHub\experiment1\data/53_REPSWITCH1_Practice_2_v2022.2.4_2023-07-03_15h22.54.863_micPractice_2_recorded\recording_micPractice_2_2023-07-03_15h23.20.379.wav,,,,,,,,53,001,2023-07-03_15h22.54.863,REPSWITCH1_Practice_2_v2022.2.4,2022.2.4,60.501155268143904,
,,,,,,,,,,,,,,,,,,,,,,,,,42.9251228000503,44.14253169996664,44.14253169996664,44.14253169996664,44.14253169996664,44.14253169996664,44.14253169996664,44.14253169996664,0.002359400037676096,"['g', 'a', 'f', 'a', 's']",0,"[1.1537065000738949, 1.2912357000168413, 1.4017795999534428, 1.5114112000446767, 1.6260279999114573]",gafas,,,,,,,,2.9999969999771565,,,,,,,
